"Species","Species_Label","Node","Reach","Critial_XS_Position","Seasonal.Component","Current_Suitability","Lower_Limit","Upper_Limit","Probability_Threshold","Designation","Duration_Days","Timing_Start_WYDay","Timing_End_WYDay","metric","notes"
"Cladophora - Adult","Cladophora Adult","LA20","LAR 10 - Upstream Reach","Main Channel","Winter Peak Flows","suitable","0","16912",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","LA20 2","LAR 10 - Upstream Reach","Main Channel","Winter Peak Flows","suitable","0","28466",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","LA13","LAR 6 - Above Glendale WRP","Main Channel","Winter Peak Flows","suitable","0","40486",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","GLEN","LAR 5 - Glendale Narrows","Overbank","Winter Peak Flows","suitable","0","40590",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","LA11","LAR 5 - Glendale Narrows","Main Channel","Winter Peak Flows","suitable","0","40888",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","F57C","LAR 5 - Glendale Narrows","Overbank","Winter Peak Flows","suitable","0","41750",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","LA8","LAR 4 - Above Rio Hondo","Overbank","Winter Peak Flows","suitable","0","42906",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","F34D","LAR 4 - Above Rio Hondo","Main Channel","Winter Peak Flows","suitable","0","46292",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","LA3","LAR 3 - Below Rio Hondo","Overbank","Winter Peak Flows","suitable","0","47491",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","F319","LAR 2 - Below Compton Creek","Main Channel","Winter Peak Flows","suitable","0","49845",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","LA2","LAR 1 - Tidal Reach","","Winter Peak Flows","TBD","TBD","TBD",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","LA1","LAR 1 - Tidal Reach","","Winter Peak Flows","TBD","TBD","TBD",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","11101250","Rio Hondo  2 - Above Spreading Grounds","Main Channel","Winter Peak Flows","","","8328",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","F37B High","Compton Creek","Main Channel","Winter Peak Flows","suitable","0","3369",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Cladophora - Adult","Cladophora Adult","F37B Low","Compton Creek","Overbank","Winter Peak Flows","suitable","0","3369",NA,"Existing",NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"SAS - Growth","SAS Growth","LA20 2*","LAR 10 - Upstream Reach","Main Channel","Summer Baseflow","suitable","278","5169","Medium","Future",152,152,304,"DS_Mag_50","*(for SAS) Future support of these species/habitats would required additional considerations beyond flow (e.g. channel structure, substrate, shading, pools)"
"SAS - Growth","SAS Growth","LA14","LAR 6 - Above Glendale WRP","Main Channel","Summer Baseflow","suitable","24","415","Medium","Future",152,152,304,"DS_Mag_50",""
"SAS - Growth","SAS Growth","GLEN","LAR 5 - Glendale Narrows","Main Channel","Summer Baseflow","unsuitable","34","349","Medium","Future",152,152,304,"DS_Mag_50",""
"SAS - Growth","SAS Growth","LA11","LAR 5 - Glendale Narrows","Main Channel","Summer Baseflow","suitable","873","2091","Medium","Future",152,152,304,"DS_Mag_50",""
"SAS - Growth","SAS Growth","F57C","LAR 5 - Glendale Narrows","Main Channel","Summer Baseflow","unsuitable","188","193","Medium","Future",152,152,304,"DS_Mag_50",""
"SAS - Adult","SAS Adult","LA20 2*","LAR 10 - Upstream Reach","Main Channel","Summer Baseflow","suitable","278","5169","Medium","Future",365,1,365,"DS_Mag_50","*(for SAS) Future support of these species/habitats would required additional considerations beyond flow (e.g. channel structure, substrate, shading, pools)"
"SAS - Adult","SAS Adult","LA14","LAR 6 - Above Glendale WRP","Main Channel","Summer Baseflow","suitable","44","615","Medium","Future",365,1,365,"DS_Mag_50",""
"SAS - Adult","SAS Adult","GLEN","LAR 5 - Glendale Narrows","Main Channel","Summer Baseflow","unsuitable","34","517","Medium","Future",365,1,365,"DS_Mag_50",""
"SAS - Adult","SAS Adult","LA11","LAR 5 - Glendale Narrows","Main Channel","Summer Baseflow","suitable","466","1103","Medium","Future",365,1,365,"DS_Mag_50",""
"SAS - Adult","SAS Adult","F57C","LAR 5 - Glendale Narrows","Main Channel","Summer Baseflow","unsuitable","188","356","Medium","Future",365,1,365,"DS_Mag_50",""
"SAS - Growth","SAS Growth","LA20 2*","LAR 10 - Upstream Reach","Main Channel","Summer Baseflow","suitable","530","2724","High","Future",152,152,304,"DS_Mag_50","*(for SAS) Future support of these species/habitats would required additional considerations beyond flow (e.g. channel structure, substrate, shading, pools)"
"SAS - Growth","SAS Growth","LA14","LAR 6 - Above Glendale WRP","Main Channel","Summer Baseflow","suitable","64","326","High","Future",152,152,304,"DS_Mag_50",""
"SAS - Growth","SAS Growth","GLEN","LAR 5 - Glendale Narrows","Main Channel","Summer Baseflow","unsuitable","149","274","High","Future",152,152,304,"DS_Mag_50",""
"SAS - Growth","SAS Growth","LA11","LAR 5 - Glendale Narrows","Main Channel","Summer Baseflow","suitable","873","2091","High","Future",152,152,304,"DS_Mag_50",""
"SAS - Growth","SAS Growth","F57C","LAR 5 - Glendale Narrows","Main Channel","Summer Baseflow","unsuitable","105","133","High","Future",152,152,304,"DS_Mag_50",""
"SAS - Adult","SAS Adult","LA20 2*","LAR 10 - Upstream Reach","Main Channel","Summer Baseflow","suitable","530","2724","High","Future",365,1,365,"DS_Mag_50","*(for SAS) Future support of these species/habitats would required additional considerations beyond flow (e.g. channel structure, substrate, shading, pools)"
"SAS - Adult","SAS Adult","LA14","LAR 6 - Above Glendale WRP","Main Channel","Summer Baseflow","unsuitable","136","482","High","Future",365,1,365,"DS_Mag_50",""
"SAS - Adult","SAS Adult","GLEN","LAR 5 - Glendale Narrows","Main Channel","Summer Baseflow","unsuitable","149","405","High","Future",365,1,365,"DS_Mag_50",""
"SAS - Adult","SAS Adult","LA11","LAR 5 - Glendale Narrows","Main Channel","Summer Baseflow","unsuitable","466","1103","High","Future",365,1,365,"DS_Mag_50",""
"SAS - Adult","SAS Adult","F57C","LAR 5 - Glendale Narrows","Main Channel","Summer Baseflow","unsuitable","105","244","High","Future",365,1,365,"DS_Mag_50",""
"SAS - Adult","SAS Adult","LA20 2*","LAR 10 - Upstream Reach","Main Channel","Winter Baseflow","suitable","278","5169","Medium","Future",365,1,365,"Wet_BFL_Mag_10","*(for SAS) Future support of these species/habitats would required additional considerations beyond flow (e.g. channel structure, substrate, shading, pools)"
"SAS - Adult","SAS Adult","LA14","LAR 6 - Above Glendale WRP","Main Channel","Winter Baseflow","suitable","44","615","Medium","Future",365,1,365,"Wet_BFL_Mag_10",""
"SAS - Adult","SAS Adult","GLEN","LAR 5 - Glendale Narrows","Main Channel","Winter Baseflow","unsuitable","34","517","Medium","Future",365,1,365,"Wet_BFL_Mag_10",""
"SAS - Adult","SAS Adult","LA11","LAR 5 - Glendale Narrows","Main Channel","Winter Baseflow","suitable","873","2091","Medium","Future",365,1,365,"Wet_BFL_Mag_10",""
"SAS - Adult","SAS Adult","F57C","LAR 5 - Glendale Narrows","Main Channel","Winter Baseflow","suitable","188","356","Medium","Future",365,1,365,"Wet_BFL_Mag_10",""
"SAS - Adult","SAS Adult","LA20 2*","LAR 10 - Upstream Reach","Main Channel","Winter Baseflow","suitable","530","2724","High","Future",365,1,365,"Wet_BFL_Mag_10","*(for SAS) Future support of these species/habitats would required additional considerations beyond flow (e.g. channel structure, substrate, shading, pools)"
"SAS - Adult","SAS Adult","LA14","LAR 6 - Above Glendale WRP","Main Channel","Winter Baseflow","unsuitable","136","482","High","Future",365,1,365,"Wet_BFL_Mag_10",""
"SAS - Adult","SAS Adult","GLEN","LAR 5 - Glendale Narrows","Main Channel","Winter Baseflow","unsuitable","149","405","High","Future",365,1,365,"Wet_BFL_Mag_10",""
"SAS - Adult","SAS Adult","LA11","LAR 5 - Glendale Narrows","Main Channel","Winter Baseflow","suitable","466","1103","High","Future",365,1,365,"Wet_BFL_Mag_10",""
"SAS - Adult","SAS Adult","F57C","LAR 5 - Glendale Narrows","Main Channel","Winter Baseflow","unsuitable","105","244","High","Future",365,1,365,"Wet_BFL_Mag_10",""
"Current Flow","Current Flow","11101250","Rio Hondo 2 - Above Spreading Grounds",NA,"Summer Baseflow",NA,"0.406","1.1689",NA,NA,NA,NA,NA,"DS_Mag_50",""
"Current Flow","Current Flow","11101250","Rio Hondo 2 - Above Spreading Grounds",NA,"Summer Baseflow",NA,"0.98235","2.6832",NA,NA,NA,NA,NA,"DS_Mag_90",""
"Current Flow","Current Flow","11101250","Rio Hondo 2 - Above Spreading Grounds",NA,"Winter Baseflow",NA,"0.26814","0.84444",NA,NA,NA,NA,NA,"Wet_BFL_Mag_10",""
"Current Flow","Current Flow","11101250","Rio Hondo 2 - Above Spreading Grounds",NA,"Winter Baseflow",NA,"0.7022","34.7125",NA,NA,NA,NA,NA,"Wet_BFL_Mag_50",""
"Current Flow","Current Flow","11101250","Rio Hondo 2 - Above Spreading Grounds",NA,"Winter Peak Flows",NA,"1247.1206","2745.79486",NA,NA,NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Current Flow","Current Flow","F300","LAR 8 - Above Burbank",NA,"Summer Baseflow",NA,"51.177925","61.861925",NA,NA,NA,NA,NA,"DS_Mag_50",""
"Current Flow","Current Flow","F300","LAR 8 - Above Burbank",NA,"Summer Baseflow",NA,"55.39518","71.85803",NA,NA,NA,NA,NA,"DS_Mag_90",""
"Current Flow","Current Flow","F300","LAR 8 - Above Burbank",NA,"Winter Baseflow",NA,"50.62612","65.13644",NA,NA,NA,NA,NA,"Wet_BFL_Mag_10",""
"Current Flow","Current Flow","F300","LAR 8 - Above Burbank",NA,"Winter Baseflow",NA,"58.65435","81.444475",NA,NA,NA,NA,NA,"Wet_BFL_Mag_50",""
"Current Flow","Current Flow","F319","LAR 2 - Below Compton Creek",NA,"Summer Baseflow",NA,"117.9982","141.417525",NA,NA,NA,NA,NA,"DS_Mag_50",""
"Current Flow","Current Flow","F319","LAR 2 - Below Compton Creek",NA,"Summer Baseflow",NA,"134.624405","184.98486",NA,NA,NA,NA,NA,"DS_Mag_90",""
"Current Flow","Current Flow","F319","LAR 2 - Below Compton Creek",NA,"Winter Baseflow",NA,"117.585375","157.674265",NA,NA,NA,NA,NA,"Wet_BFL_Mag_10",""
"Current Flow","Current Flow","F319","LAR 2 - Below Compton Creek",NA,"Winter Baseflow",NA,"132.277475","206.901275",NA,NA,NA,NA,NA,"Wet_BFL_Mag_50",""
"Current Flow","Current Flow","F319","LAR 2 - Below Compton Creek",NA,"Winter Peak Flows",NA,"7132.2474","20364.29922",NA,NA,NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Current Flow","Current Flow","F34D","LAR 4 - Above Rio Hondo",NA,"Summer Baseflow",NA,"116.690525","137.987",NA,NA,NA,NA,NA,"DS_Mag_50",""
"Current Flow","Current Flow","F34D","LAR 4 - Above Rio Hondo",NA,"Summer Baseflow",NA,"133.69452","183.53768",NA,NA,NA,NA,NA,"DS_Mag_90",""
"Current Flow","Current Flow","F34D","LAR 4 - Above Rio Hondo",NA,"Winter Baseflow",NA,"116.141005","143.303055",NA,NA,NA,NA,NA,"Wet_BFL_Mag_10",""
"Current Flow","Current Flow","F34D","LAR 4 - Above Rio Hondo",NA,"Winter Baseflow",NA,"131.111825","169.28755",NA,NA,NA,NA,NA,"Wet_BFL_Mag_50",""
"Current Flow","Current Flow","F34D","LAR 4 - Above Rio Hondo",NA,"Winter Peak Flows",NA,"5621.1507","11555.76716",NA,NA,NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Current Flow","Current Flow","F37B High","Compton Creek",NA,"Summer Baseflow",NA,"0","0",NA,NA,NA,NA,NA,"DS_Mag_50",""
"Current Flow","Current Flow","F37B High","Compton Creek",NA,"Summer Baseflow",NA,"0.000807","0.132529",NA,NA,NA,NA,NA,"DS_Mag_90",""
"Current Flow","Current Flow","F37B High","Compton Creek",NA,"Winter Baseflow",NA,"0","0.008346",NA,NA,NA,NA,NA,"Wet_BFL_Mag_10",""
"Current Flow","Current Flow","F37B High","Compton Creek",NA,"Winter Baseflow",NA,"0.000440009","1.97876",NA,NA,NA,NA,NA,"Wet_BFL_Mag_50",""
"Current Flow","Current Flow","F37B High","Compton Creek",NA,"Winter Peak Flows",NA,"216.1075","891.56022",NA,NA,NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Current Flow","Current Flow","F37B Low","Compton Creek",NA,"Summer Baseflow",NA,"0","0",NA,NA,NA,NA,NA,"DS_Mag_50",""
"Current Flow","Current Flow","F37B Low","Compton Creek",NA,"Summer Baseflow",NA,"0.000807","0.132529",NA,NA,NA,NA,NA,"DS_Mag_90",""
"Current Flow","Current Flow","F37B Low","Compton Creek",NA,"Winter Baseflow",NA,"0","0.008346",NA,NA,NA,NA,NA,"Wet_BFL_Mag_10",""
"Current Flow","Current Flow","F37B Low","Compton Creek",NA,"Winter Baseflow",NA,"0.000440009","1.97876",NA,NA,NA,NA,NA,"Wet_BFL_Mag_50",""
"Current Flow","Current Flow","F37B Low","Compton Creek",NA,"Winter Peak Flows",NA,"216.1075","891.56022",NA,NA,NA,NA,NA,"Use: Peak_2 as lower, Peak_10 as upper",""
"Current Flow","Current Flow","F57C","LAR 5 - Glendale Narrows",NA,"Summer Baseflow",NA,"74.666975","92.46485",NA,NA,NA,NA,NA,"DS_Mag_50",""
"Current Flow","Current Flow","F57C","LAR 5 - Glendale Narrows",NA,"Summer Baseflow",NA,"81.523675","98.855155",NA,NA,NA,NA,NA,"DS_Mag_90",""
